tweet-sno-1100	Q0	vclaim-sno-assange-asks-for-pardon	3	1.97212571	DIPS
tweet-sno-1100	Q0	vclaim-sno-navajo-reservation-letter-obama	4	1.87154499	DIPS
tweet-sno-1100	Q0	vclaim-sno-iran-nuclear-deal-citizenship	5	1.49326148	DIPS
tweet-sno-1100	Q0	vclaim-sno-obama-no-911-tributes	6	1.38914923	DIPS
tweet-sno-1100	Q0	vclaim-sno-obama-officials-iran-policy	7	1.18430784	DIPS
tweet-sno-1100	Q0	vclaim-sno-obama-administration-unable-arrange-release	8	1.15795224	DIPS
tweet-sno-1100	Q0	vclaim-sno-obama-released-millions-palestinians	9	1.11705947	DIPS
tweet-sno-1100	Q0	vclaim-sno-muslim-government-in-the-us	10	1.0237996	DIPS
tweet-sno-1100	Q0	vclaim-sno-bernie-sanders-iran-hostage-crisis	11	0.74892658	DIPS
tweet-sno-1100	Q0	vclaim-sno-obama-block-fox-news-reporters	12	0.6708457	DIPS
tweet-sno-1100	Q0	vclaim-sno-iranians-arrested-mexico-border	13	0.52005067	DIPS
tweet-sno-1100	Q0	vclaim-sno-jimmy-carter-banned-iranian-immigrants	14	0.45775456	DIPS
tweet-sno-1100	Q0	vclaim-sno-iran-trump-bounty	15	0.2423115	DIPS
tweet-sno-1100	Q0	vclaim-sno-trump-iran-tweets-obama	16	0.20625379	DIPS
tweet-sno-1100	Q0	vclaim-sno-president-obama-ban-muslims-2011	17	0.19397468	DIPS
tweet-sno-1100	Q0	vclaim-sno-jet-threat	18	0.18355751	DIPS
tweet-sno-1100	Q0	vclaim-sno-vatican-diplomat-child-pornography	19	0.15062076	DIPS
tweet-sno-1100	Q0	vclaim-sno-hillary-clinton-robert-mueller-uranium	20	0.13708098	DIPS
tweet-sno-1101	Q0	vclaim-sno-satanic-dungeon-chuck-e-cheese	1	11.40760165	DIPS
tweet-sno-1101	Q0	vclaim-sno-lady-gaga-super-bowl-satanic-ritual	2	2.96233458	DIPS
tweet-sno-1101	Q0	vclaim-sno-john-podesta-spirit-cooking	3	2.88545535	DIPS
tweet-sno-1101	Q0	vclaim-sno-thing-cheese-incident	4	2.01586377	DIPS
tweet-sno-1101	Q0	vclaim-sno-bodies-blm-carved-skin	5	1.78414327	DIPS
tweet-sno-1101	Q0	vclaim-sno-sargento-recall-fake-news	6	1.7465253	DIPS
tweet-sno-1101	Q0	vclaim-sno-chelsea-clinton-satanism-respect	7	1.67653345	DIPS
tweet-sno-1101	Q0	vclaim-sno-katy-perry-satan-bucket-list	8	1.56944058	DIPS
tweet-sno-1101	Q0	vclaim-sno-bloomington-police-discover-over-200-penises	9	1.47529392	DIPS
tweet-sno-1101	Q0	vclaim-sno-harry-potter-satanism	10	1.46874454	DIPS
tweet-sno-1101	Q0	vclaim-sno-after-school-satan-clubs	11	1.38713085	DIPS
tweet-sno-1101	Q0	vclaim-sno-knights-templar-caves-shropshire	12	1.34572445	DIPS
tweet-sno-1101	Q0	vclaim-sno-satan-weeknds-super-bowl-halftime	13	1.25060085	DIPS
tweet-sno-1101	Q0	vclaim-sno-tim-kaine-fired-police-chaplains	14	1.14976598	DIPS
tweet-sno-1101	Q0	vclaim-sno-creepy-clown-haunted-house-massacre	15	0.58272183	DIPS
tweet-sno-1101	Q0	vclaim-sno-newsom-christian-murders	16	0.35755302	DIPS
tweet-sno-1101	Q0	vclaim-sno-zayne-prayer-request	17	0.2676939	DIPS
tweet-sno-1101	Q0	vclaim-sno-666th-halloween	18	0.17293367	DIPS
tweet-sno-1101	Q0	vclaim-sno-flesh-eating-std	19	0.14539551	DIPS
tweet-sno-1101	Q0	vclaim-sno-giant-pythons-discovered-in-salt-creek-in-brown-and-monroe-county-indiana	20	0.13765006	DIPS
tweet-sno-1102	Q0	vclaim-sno-4-year-old-boy-accused-of-hacking-fbi-database	1	6.78077762	DIPS
tweet-sno-1102	Q0	vclaim-sno-suspended-speech	2	2.00300129	DIPS
tweet-sno-1102	Q0	vclaim-sno-baby-boom-7	3	1.55194939	DIPS
tweet-sno-1102	Q0	vclaim-sno-muslim-brotherhood-takeover-fbi	4	1.27996436	DIPS
tweet-sno-1102	Q0	vclaim-sno-no-jack-city	5	1.23614231	DIPS
tweet-sno-1102	Q0	vclaim-sno-fbi-agents-hunter-biden	6	1.2107249	DIPS
tweet-sno-1102	Q0	vclaim-sno-marijuana-censer-arrest	7	1.18137439	DIPS
tweet-sno-1102	Q0	vclaim-sno-kyle-rittenhouse-trump-rally	8	1.01659227	DIPS
tweet-sno-1102	Q0	vclaim-sno-thai-die	9	0.99944128	DIPS
tweet-sno-1102	Q0	vclaim-sno-skechers-chemical-burns	10	0.99465895	DIPS
tweet-sno-1102	Q0	vclaim-sno-chelsea-clinton-arrest-13-year-old	11	0.96286871	DIPS
tweet-sno-1102	Q0	vclaim-sno-alabama-cps-medical-kidnap	12	0.7296734	DIPS
tweet-sno-1102	Q0	vclaim-sno-trip-wire	13	0.62764436	DIPS
tweet-sno-1102	Q0	vclaim-sno-tony-romo-arrested-in-nc	14	0.5276853	DIPS
tweet-sno-1102	Q0	vclaim-sno-rupaul-claims-trump-touched-him	15	0.49528271	DIPS
tweet-sno-1102	Q0	vclaim-sno-obama-endorses-grandson-terrorist	16	0.44367254	DIPS
tweet-sno-1102	Q0	vclaim-sno-eric-trump-tweet-iran-strike	17	0.2157933	DIPS
tweet-sno-1102	Q0	vclaim-sno-obama-search-warrant	18	0.18835055	DIPS
tweet-sno-1102	Q0	vclaim-sno-ilhan-omars-children-arrested	19	0.15683373	DIPS
tweet-sno-1102	Q0	vclaim-sno-united-airlines-baby-slap	20	0.13796067	DIPS
tweet-sno-1103	Q0	vclaim-sno-food-stamp-hunger-tests	1	5.0026814	DIPS
tweet-sno-1103	Q0	vclaim-sno-alabama-food-stamps-car	2	3.80352561	DIPS
tweet-sno-1103	Q0	vclaim-sno-veterans-food-stamps	3	2.49039387	DIPS
tweet-sno-1103	Q0	vclaim-sno-melania-make-peace-with-the-blacks	4	2.17303362	DIPS
tweet-sno-1103	Q0	vclaim-sno-oregon-bill-starving-people	5	2.00419798	DIPS
tweet-sno-1103	Q0	vclaim-sno-obama-hot-food-stamps	6	1.74632662	DIPS
tweet-sno-1103	Q0	vclaim-sno-texas-sb-17	7	1.54285184	DIPS
tweet-sno-1103	Q0	vclaim-sno-california-bill-enables-government-to-seize-children	8	1.31748954	DIPS
tweet-sno-1103	Q0	vclaim-sno-drug-test-benefits-trump-tweet	9	1.30894974	DIPS
tweet-sno-1103	Q0	vclaim-sno-mark-cole-controversy	10	1.26424167	DIPS
tweet-sno-1103	Q0	vclaim-sno-tom-cotton-drug-testing	11	1.16656064	DIPS
tweet-sno-1103	Q0	vclaim-sno-georgia-food-water-voters-line	12	1.15703368	DIPS
tweet-sno-1103	Q0	vclaim-sno-drug-tests-for-welfare-recipients	13	1.14433198	DIPS
tweet-sno-1103	Q0	vclaim-sno-michigan-senate-crime-against-nature	14	1.07171641	DIPS
tweet-sno-1103	Q0	vclaim-sno-government-to-microchip-citizens	15	0.99326366	DIPS
tweet-sno-1103	Q0	vclaim-sno-bernie-sanders-scarlet-cross	16	0.93062691	DIPS
tweet-sno-1103	Q0	vclaim-sno-d-day-prayer	17	0.76500617	DIPS
tweet-sno-1103	Q0	vclaim-sno-caucasian-barrel	18	0.49623713	DIPS
tweet-sno-1103	Q0	vclaim-sno-trump-administration-set-legalize-medical-marijuana-50-states	19	0.1888905	DIPS
tweet-sno-1103	Q0	vclaim-sno-do-you-wanna-know-a-cpac	20	0.14273253	DIPS
tweet-sno-1104	Q0	vclaim-sno-obama-snubs-scalias-funeral	1	3.4503288	DIPS
tweet-sno-1104	Q0	vclaim-sno-trump-bush-funeral-hand-heart	2	2.24985559	DIPS
tweet-sno-1104	Q0	vclaim-sno-obama-was-going-to-castros-funeral-until-trump-told-him-this	3	1.73916073	DIPS
tweet-sno-1104	Q0	vclaim-sno-crew-of-air-force-one-refuses-to-fly-obama-6000-miles-just-to-play-golf	4	1.67221117	DIPS
tweet-sno-1104	Q0	vclaim-sno-baracking-up-is-hard-to-do	5	1.48433299	DIPS
tweet-sno-1104	Q0	vclaim-sno-obama-mothers-day-abortions	6	1.4179688	DIPS
tweet-sno-1104	Q0	vclaim-sno-obama-nancy-reagans-funeral	7	1.253476	DIPS
tweet-sno-1104	Q0	vclaim-sno-obama-miss-golf-holiday	8	1.07487749	DIPS
tweet-sno-1104	Q0	vclaim-sno-flag-flap	9	1.07335192	DIPS
tweet-sno-1104	Q0	vclaim-sno-obama-gives-bush-bunny-ears	10	1.06355135	DIPS
tweet-sno-1104	Q0	vclaim-sno-flag-flap-3	11	1.06283892	DIPS
tweet-sno-1104	Q0	vclaim-sno-obama-in-cemetery-on-veterans-day	12	1.00859392	DIPS
tweet-sno-1104	Q0	vclaim-sno-potus-at-arlington-on-memorial-day	13	0.96639197	DIPS
tweet-sno-1104	Q0	vclaim-sno-my-muslim-faith	14	0.96150595	DIPS
tweet-sno-1104	Q0	vclaim-sno-anti-maim	15	0.89817334	DIPS
tweet-sno-1104	Q0	vclaim-sno-bush-votes-for-obama	16	0.89613178	DIPS
tweet-sno-1104	Q0	vclaim-sno-obama-general-greene-funeral	17	0.89124166	DIPS
tweet-sno-1104	Q0	vclaim-sno-d-day-prayer	18	0.81528207	DIPS
tweet-sno-1104	Q0	vclaim-sno-barack-obama-grocery-tweet	19	0.7910768	DIPS
tweet-sno-1104	Q0	vclaim-sno-snub-par	20	0.78725496	DIPS
tweet-sno-1105	Q0	vclaim-sno-big-ang-of-mob-wives-died	1	6.62659486	DIPS
tweet-sno-1105	Q0	vclaim-sno-henry-winkler-death	2	2.2672756	DIPS
tweet-sno-1105	Q0	vclaim-sno-the-death-of-hef	3	2.26224373	DIPS
tweet-sno-1105	Q0	vclaim-sno-rip-guy-fieri	4	2.12599178	DIPS
tweet-sno-1105	Q0	vclaim-sno-michael-j-fox-death	5	1.94653824	DIPS
tweet-sno-1105	Q0	vclaim-sno-george-h-w-bush-obituary	6	1.7108532	DIPS
tweet-sno-1105	Q0	vclaim-sno-gene-hoaxman	7	1.39316749	DIPS
tweet-sno-1105	Q0	vclaim-sno-al-pacino-death-hoax	8	1.35327197	DIPS
tweet-sno-1105	Q0	vclaim-sno-marlboro-manslaughter	9	1.33125249	DIPS
tweet-sno-1105	Q0	vclaim-sno-joyce-meyer-dead-at-73	10	1.09058738	DIPS
tweet-sno-1105	Q0	vclaim-sno-actor-sam-elliott-really-dead	11	1.00962509	DIPS
tweet-sno-1105	Q0	vclaim-sno-rush-limbaugh-retire-cancer	12	0.92462116	DIPS
tweet-sno-1105	Q0	vclaim-sno-macaulay-culkin-dead	13	0.91334579	DIPS
tweet-sno-1105	Q0	vclaim-sno-steve-burns-overdose	14	0.83498533	DIPS
tweet-sno-1105	Q0	vclaim-sno-megabucks-lore	15	0.79507674	DIPS
tweet-sno-1105	Q0	vclaim-sno-scott-baio-plane-crash	16	0.75310505	DIPS
tweet-sno-1105	Q0	vclaim-sno-joe-jackson-death-hoax	17	0.74215778	DIPS
tweet-sno-1105	Q0	vclaim-sno-arnold-schwarzenegger-dead	18	0.30328828	DIPS
tweet-sno-1105	Q0	vclaim-sno-machine-gun-kelly-death-hoax	19	0.29665219	DIPS
tweet-sno-1105	Q0	vclaim-sno-hulk-hogan-death-hoax-2	20	0.14357062	DIPS
tweet-sno-1106	Q0	vclaim-sno-big-ang-of-mob-wives-died	1	5.00621577	DIPS
tweet-sno-1106	Q0	vclaim-sno-false-tommy-chong-dead	2	2.23464235	DIPS
tweet-sno-1106	Q0	vclaim-sno-andy-kaufman-hoax	3	1.73056595	DIPS
tweet-sno-1106	Q0	vclaim-sno-mia-hamm-death-hoax	4	0.80412479	DIPS
tweet-sno-1106	Q0	vclaim-sno-rip-guy-fieri	5	0.73896781	DIPS
tweet-sno-1106	Q0	vclaim-sno-pamela-anderson-death-hoax	6	0.7163667	DIPS
tweet-sno-1106	Q0	vclaim-sno-clinton-mcgill-found-dead	7	0.70009528	DIPS
tweet-sno-1106	Q0	vclaim-sno-morgan-freeman-death-hoax	8	0.67275384	DIPS
tweet-sno-1106	Q0	vclaim-sno-actor-sam-elliott-really-dead	9	0.62446838	DIPS
tweet-sno-1106	Q0	vclaim-sno-muppet-animal-death-hoax	10	0.6225874	DIPS
tweet-sno-1106	Q0	vclaim-sno-cameraman-eaten-alive-sunfish	11	0.57135317	DIPS
tweet-sno-1106	Q0	vclaim-sno-joyce-meyer-dead-at-73	12	0.47962647	DIPS
tweet-sno-1106	Q0	vclaim-sno-ted-nugent-death-hoax	13	0.44319647	DIPS
tweet-sno-1106	Q0	vclaim-sno-machine-gun-kelly-death-hoax	14	0.38149687	DIPS
tweet-sno-1106	Q0	vclaim-sno-steve-burns-overdose	15	0.23192144	DIPS
tweet-sno-1106	Q0	vclaim-sno-gold-member	16	0.17261295	DIPS
tweet-sno-1106	Q0	vclaim-sno-sherri-shepherd-death-hoax	17	0.15064715	DIPS
tweet-sno-1106	Q0	vclaim-sno-beth-chapman-passed-away	18	0.14490409	DIPS
tweet-sno-1106	Q0	vclaim-sno-las-vegas-shooter-died-in-2013	19	0.14000778	DIPS
tweet-sno-1106	Q0	vclaim-sno-danny-trejo-passing	20	0.12555479	DIPS
tweet-sno-1107	Q0	vclaim-sno-wood-in-cheese	1	3.51367619	DIPS
tweet-sno-1107	Q0	vclaim-sno-satanic-dungeon-chuck-e-cheese	2	2.87273122	DIPS
tweet-sno-1107	Q0	vclaim-sno-thing-cheese-incident	3	2.11684081	DIPS
tweet-sno-1107	Q0	vclaim-sno-fda-frosted-flakes-are-healthier-than-avocados	4	1.86881832	DIPS
tweet-sno-1107	Q0	vclaim-sno-gmo-better-blues	5	1.76668448	DIPS
tweet-sno-1107	Q0	vclaim-sno-slay-cheese	6	1.54556015	DIPS
tweet-sno-1107	Q0	vclaim-sno-do-paper-straws-contain-gluten	7	1.06765538	DIPS
tweet-sno-1107	Q0	vclaim-sno-welchs-fruit-snacks-piece	8	0.99373645	DIPS
tweet-sno-1107	Q0	vclaim-sno-febreze-contains-peanut-oil	9	0.85530961	DIPS
tweet-sno-1107	Q0	vclaim-sno-cheez-it-tbhq	10	0.81819014	DIPS
tweet-sno-1107	Q0	vclaim-sno-squeez-bacon-liquid	11	0.75432905	DIPS
tweet-sno-1107	Q0	vclaim-sno-spam-oreos	12	0.71942335	DIPS
tweet-sno-1107	Q0	vclaim-sno-pepsi-ingredients-regulation	13	0.66164706	DIPS
tweet-sno-1107	Q0	vclaim-sno-olive-foil	14	0.63841232	DIPS
tweet-sno-1107	Q0	vclaim-sno-pat-robertson-melania-cure	15	0.55523145	DIPS
tweet-sno-1107	Q0	vclaim-sno-cooking-with-aluminum-foil-puts-you-at-risk-for-alzheimers	16	0.54807517	DIPS
tweet-sno-1107	Q0	vclaim-sno-chemically-ripened-bananas	17	0.53172211	DIPS
tweet-sno-1107	Q0	vclaim-sno-black-raspberry-chocolate-chip-oreos	18	0.36535582	DIPS
tweet-sno-1107	Q0	vclaim-sno-cracked-thin-mints	19	0.18671565	DIPS
tweet-sno-1107	Q0	vclaim-sno-armie-hammer-cannibal-lifestyle	20	0.17844594	DIPS
tweet-sno-1108	Q0	vclaim-sno-wood-in-cheese	1	4.71310841	DIPS
tweet-sno-1108	Q0	vclaim-sno-donald-tump-ffa-farmers-president	2	1.18991148	DIPS
tweet-sno-1108	Q0	vclaim-sno-shirley-temple-whack	3	1.10563745	DIPS
tweet-sno-1108	Q0	vclaim-sno-veal-crates	4	1.08838765	DIPS
tweet-sno-1108	Q0	vclaim-sno-swiss-miss	5	1.05923448	DIPS
tweet-sno-1108	Q0	vclaim-sno-pile-bison-bones-photo	6	0.96525876	DIPS
tweet-sno-1108	Q0	vclaim-sno-capri-sun-mold-warning	7	0.66133993	DIPS
tweet-sno-1108	Q0	vclaim-sno-mensez	8	0.6322516	DIPS
tweet-sno-1108	Q0	vclaim-sno-ac-moore-closing-down	9	0.62608823	DIPS
tweet-sno-1108	Q0	vclaim-sno-cheez-it-tbhq	10	0.59202479	DIPS
tweet-sno-1108	Q0	vclaim-sno-cnn-half-hour-porn	11	0.54665309	DIPS
tweet-sno-1108	Q0	vclaim-sno-chinese-synthetic-cabbages	12	0.51197872	DIPS
tweet-sno-1108	Q0	vclaim-sno-cracker-barrel-whips	13	0.51172463	DIPS
tweet-sno-1108	Q0	vclaim-sno-arden-weenus-meat-softener	14	0.443474	DIPS
tweet-sno-1108	Q0	vclaim-sno-one-minute-video-rashida-tlaib	15	0.35127169	DIPS
tweet-sno-1108	Q0	vclaim-sno-facebook-rnc-sponsor	16	0.2933317	DIPS
tweet-sno-1108	Q0	vclaim-sno-oscar-mayer-offer-pumpkin-spice-bologna	17	0.19319569	DIPS
tweet-sno-1108	Q0	vclaim-sno-mcdonalds-restaurants-flipping-womens-day	18	0.13879686	DIPS
tweet-sno-1108	Q0	vclaim-sno-wd-40	19	0.13078814	DIPS
tweet-sno-1108	Q0	vclaim-sno-red-velvet-oreos	20	0.12425216	DIPS
tweet-sno-1109	Q0	vclaim-sno-donald-trump-iphone-tweet	1	4.64440055	DIPS
tweet-sno-1109	Q0	vclaim-sno-apple-support-call-on-suspicions	2	2.24115316	DIPS
tweet-sno-1109	Q0	vclaim-sno-apple-emergency-broadcast-system	3	1.78317704	DIPS
tweet-sno-1109	Q0	vclaim-sno-trump-federal-aid-california	4	1.75156265	DIPS
tweet-sno-1109	Q0	vclaim-sno-trump-cancels-obamas-muslim-ritual	5	1.69097413	DIPS
tweet-sno-1109	Q0	vclaim-sno-trump-leaks-classified-info	6	1.67829871	DIPS
tweet-sno-1109	Q0	vclaim-sno-londons-mayor-threatens-trump	7	1.56542089	DIPS
tweet-sno-1109	Q0	vclaim-sno-apple-music-deleting-files	8	1.39238461	DIPS
tweet-sno-1109	Q0	vclaim-sno-apple-blocked-directions-capitol	9	0.98315856	DIPS
tweet-sno-1109	Q0	vclaim-sno-trump-fcc-alert-system	10	0.90500457	DIPS
tweet-sno-1109	Q0	vclaim-sno-trump-admin-seizing-ppe	11	0.89897312	DIPS
tweet-sno-1109	Q0	vclaim-sno-breitbart-news-app-removed-from-the-apple-store	12	0.83381017	DIPS
tweet-sno-1109	Q0	vclaim-sno-trump-toupee-video-fake	13	0.73327555	DIPS
tweet-sno-1109	Q0	vclaim-sno-trump-threatening-robocalls	14	0.63697594	DIPS
tweet-sno-1109	Q0	vclaim-sno-iphone-7-headphone-jack-controversy	15	0.62688344	DIPS
tweet-sno-1109	Q0	vclaim-sno-peotone-high-school-flag-ban	16	0.42427551	DIPS
tweet-sno-1109	Q0	vclaim-sno-trumps-cell-phone-leaks	17	0.37594619	DIPS
tweet-sno-1109	Q0	vclaim-sno-fbi-50-states-armed-protest	18	0.24705692	DIPS
tweet-sno-1109	Q0	vclaim-sno-amazon-apple-phone-scam	19	0.19719293	DIPS
tweet-sno-1109	Q0	vclaim-sno-apple-jacked	20	0.13907617	DIPS
tweet-sno-1110	Q0	vclaim-sno-trump-copies-tweet	1	2.12354055	DIPS
tweet-sno-1110	Q0	vclaim-sno-nickelback-to-play-trumps-inauguration	2	2.036817	DIPS
tweet-sno-1110	Q0	vclaim-sno-trump-sends-unpresidented-tweet	3	1.82824493	DIPS
tweet-sno-1110	Q0	vclaim-sno-2009-trump-tweet-pandemic	4	1.56978988	DIPS
tweet-sno-1110	Q0	vclaim-sno-donald-trump-bernie-sanders-gas-chamber	5	1.33456501	DIPS
tweet-sno-1110	Q0	vclaim-sno-trump-goodyear-tweet	6	1.30396768	DIPS
tweet-sno-1110	Q0	vclaim-sno-joy-behar-trump-tower-fire	7	1.2667975	DIPS
tweet-sno-1110	Q0	vclaim-sno-diamond-silk-gop-convention	8	1.17028451	DIPS
tweet-sno-1110	Q0	vclaim-sno-bill-nye-terbium	9	1.16597619	DIPS
tweet-sno-1110	Q0	vclaim-sno-trump-caught-tweeting	10	1.06790145	DIPS
tweet-sno-1110	Q0	vclaim-sno-did-melania-spell-help-tweet	11	0.90928379	DIPS
tweet-sno-1110	Q0	vclaim-sno-picture-soldier-family-killed	12	0.86591028	DIPS
tweet-sno-1110	Q0	vclaim-sno-lottery-winner-shane-missler-giving-away-money-retweets	13	0.8580886	DIPS
tweet-sno-1110	Q0	vclaim-sno-ivanka-trump-news-network-parler	14	0.82044787	DIPS
tweet-sno-1110	Q0	vclaim-sno-bill-maher-and-michael-moore-snatched-donald-trumps-tax-returns	15	0.61845913	DIPS
tweet-sno-1110	Q0	vclaim-sno-hand-size-trump-debate	16	0.59421794	DIPS
tweet-sno-1110	Q0	vclaim-sno-opportunity-rovers-final-words	17	0.58789571	DIPS
tweet-sno-1110	Q0	vclaim-sno-msnbc-wwz	18	0.23332539	DIPS
tweet-sno-1110	Q0	vclaim-sno-military-band-hit-the-road-jack	19	0.21408137	DIPS
tweet-sno-1110	Q0	vclaim-sno-trump-retweet-cartoon-train-hitting-cnn-reporter	20	0.13252705	DIPS
tweet-sno-1111	Q0	vclaim-sno-obama-snubs-scalias-funeral	1	6.03352843	DIPS
tweet-sno-1111	Q0	vclaim-sno-scalia-death-penalty-quote	2	3.11808242	DIPS
tweet-sno-1111	Q0	vclaim-sno-obama-executive-order-hussain	3	3.03806156	DIPS
tweet-sno-1111	Q0	vclaim-sno-wikileaks-exposes-clinton-assassination-of-antonin-scalia	4	2.27302378	DIPS
tweet-sno-1111	Q0	vclaim-sno-trump-barbara-bush-funeral	5	2.16288482	DIPS
tweet-sno-1111	Q0	vclaim-sno-cruz-skeptical-scalia-death	6	2.15165571	DIPS
tweet-sno-1111	Q0	vclaim-sno-trump-bush-funeral-hand-heart	7	1.89656908	DIPS
tweet-sno-1111	Q0	vclaim-sno-obama-nancy-reagans-funeral	8	1.74696915	DIPS
tweet-sno-1111	Q0	vclaim-sno-funeral-party-air-force-one	9	1.42613933	DIPS
tweet-sno-1111	Q0	vclaim-sno-obama-was-going-to-castros-funeral-until-trump-told-him-this	10	1.4217339	DIPS
tweet-sno-1111	Q0	vclaim-sno-trump-funeral-apostles-creed	11	1.39456458	DIPS
tweet-sno-1111	Q0	vclaim-sno-french-arlington-cemetery	12	1.38299807	DIPS
tweet-sno-1111	Q0	vclaim-sno-trump-veterans-day-56-years	13	0.82043798	DIPS
tweet-sno-1111	Q0	vclaim-sno-rubio-god-needs-me	14	0.56190321	DIPS
tweet-sno-1111	Q0	vclaim-sno-obama-miss-golf-holiday	15	0.44243827	DIPS
tweet-sno-1111	Q0	vclaim-sno-funeral-rights-2	16	0.30591217	DIPS
tweet-sno-1111	Q0	vclaim-sno-grave-concerns	17	0.18303746	DIPS
tweet-sno-1111	Q0	vclaim-sno-hammer-time	18	0.14514246	DIPS
tweet-sno-1111	Q0	vclaim-sno-mike-pence-jesus-care	19	0.13950427	DIPS
tweet-sno-1111	Q0	vclaim-sno-trump-doctor-mueller	20	0.13151554	DIPS
tweet-sno-1112	Q0	vclaim-sno-sanders-english-only-huerta	1	7.25363603	DIPS
tweet-sno-1112	Q0	vclaim-sno-waverly-labs-pilot-earpiece-translates-spoken-language	2	2.33986958	DIPS
tweet-sno-1112	Q0	vclaim-sno-trump-rally-chant	3	2.32539745	DIPS
tweet-sno-1112	Q0	vclaim-sno-bernie-sanders-told-supporters-hed-never-tell-them-how-to-vote	4	2.27694224	DIPS
tweet-sno-1112	Q0	vclaim-sno-hillary-clintons-basement-dwellers	5	2.24480471	DIPS
tweet-sno-1112	Q0	vclaim-sno-nancy-pelosi-endorsed-bernie-sanders	6	1.51858544	DIPS
tweet-sno-1112	Q0	vclaim-sno-bernie-sanders-fdr-and-contested-conventions	7	1.391229	DIPS
tweet-sno-1112	Q0	vclaim-sno-beyonce-endorse-trump	8	1.36268066	DIPS
tweet-sno-1112	Q0	vclaim-sno-sanders-bank-speeches	9	1.3262586	DIPS
tweet-sno-1112	Q0	vclaim-sno-barney-frank-bernie-sanders	10	1.30927403	DIPS
tweet-sno-1112	Q0	vclaim-sno-trump-peacefully-and-patriotically	11	1.03646283	DIPS
tweet-sno-1112	Q0	vclaim-sno-sandra-day-oconnor-quote	12	0.97886971	DIPS
tweet-sno-1112	Q0	vclaim-sno-cruz-beyonce-deport-tweet	13	0.93381092	DIPS
tweet-sno-1112	Q0	vclaim-sno-democrats-stand-seal-widow	14	0.77234626	DIPS
tweet-sno-1112	Q0	vclaim-sno-hillary-calls-voters-bucket-of-losers	15	0.51507023	DIPS
tweet-sno-1112	Q0	vclaim-sno-hillary-clinton-calls-for-americans-to-respect-and-empathize-with-isis	16	0.51387831	DIPS
tweet-sno-1112	Q0	vclaim-sno-hillary-clinton-whisper-audio-glitch	17	0.51269888	DIPS
tweet-sno-1112	Q0	vclaim-sno-clinton-narrate-fire-fury	18	0.45229204	DIPS
tweet-sno-1112	Q0	vclaim-sno-oprah-winfrey-harvey-weinstein-house	19	0.13378456	DIPS
tweet-sno-1112	Q0	vclaim-sno-pharrell-williams-trump-happy	20	0.13066258	DIPS
tweet-sno-1113	Q0	vclaim-sno-sanders-english-only-huerta	1	7.83676046	DIPS
tweet-sno-1113	Q0	vclaim-sno-trump-rally-chant	2	2.65786807	DIPS
tweet-sno-1113	Q0	vclaim-sno-hillary-clintons-basement-dwellers	3	2.14554646	DIPS
tweet-sno-1113	Q0	vclaim-sno-make-america-white-again-trump	4	2.12281051	DIPS
tweet-sno-1113	Q0	vclaim-sno-did-sanders-supporters-throw-chairs-at-nevada-democratic-convention	5	1.95790594	DIPS
tweet-sno-1113	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	6	1.7741824	DIPS
tweet-sno-1113	Q0	vclaim-sno-hillary-clinton-supporter-stands-on-american-flag	7	1.65082606	DIPS
tweet-sno-1113	Q0	vclaim-sno-taco-cabana-sign-donald-trump-prank	8	1.58199306	DIPS
tweet-sno-1113	Q0	vclaim-sno-clinton-supporter-defecated-on-sign	9	1.40853851	DIPS
tweet-sno-1113	Q0	vclaim-sno-trump-convoy-caught-spewing-racism-on-cb-radios	10	1.29363524	DIPS
tweet-sno-1113	Q0	vclaim-sno-trump-video-insulting-supporters	11	0.97648664	DIPS
tweet-sno-1113	Q0	vclaim-sno-sonia-sotomayor-speech-donald-trump	12	0.83864579	DIPS
tweet-sno-1113	Q0	vclaim-sno-allahu-akbar-rally	13	0.58177169	DIPS
tweet-sno-1113	Q0	vclaim-sno-oprah-endorsed-donald-trump-false	14	0.57938341	DIPS
tweet-sno-1113	Q0	vclaim-sno-pharrell-williams-trump-happy	15	0.52428793	DIPS
tweet-sno-1113	Q0	vclaim-sno-womens-march-assault-trump-flag	16	0.23851137	DIPS
tweet-sno-1113	Q0	vclaim-sno-bikers-trump-praying-walter-reed	17	0.20307	DIPS
tweet-sno-1113	Q0	vclaim-sno-oprah-winfrey-old-white-people-have-to-die	18	0.19076172	DIPS
tweet-sno-1113	Q0	vclaim-sno-clinton-narrate-fire-fury	19	0.1646762	DIPS
tweet-sno-1113	Q0	vclaim-sno-mcdonalds-restaurants-flipping-womens-day	20	0.13727367	DIPS
tweet-sno-1114	Q0	vclaim-sno-emoji-charges-cell-phone	1	3.51259909	DIPS
tweet-sno-1114	Q0	vclaim-sno-correspondents39-course	2	1.65193473	DIPS
tweet-sno-1114	Q0	vclaim-sno-trump-fcc-alert-system	3	1.43957444	DIPS
tweet-sno-1114	Q0	vclaim-sno-disneyland-mailboxes	4	0.84684664	DIPS
tweet-sno-1114	Q0	vclaim-sno-flash-and-grab	5	0.77457484	DIPS
tweet-sno-1114	Q0	vclaim-sno-facebooks-hidden-inbox	6	0.49831757	DIPS
tweet-sno-1114	Q0	vclaim-sno-eric-trump-tweets-illegal-ballot-selfie	7	0.47985674	DIPS
